iter	RMSE
339	593.9926601
340	593.7368364
341	593.4996065
342	593.4591732
343	593.3113453
344	593.082967
345	593.0679461
346	593.0533448
347	592.9060469
348	592.6790403
349	592.6648308
350	592.5249177
351	592.3888778
352	592.2940422
353	592.1583672
354	591.9481422
355	591.8163891
356	591.6912202
357	591.1817336
358	591.0766677
359	590.888494
360	590.7989281
361	590.6078055
362	590.3897675
363	590.2885304
364	590.0800364
365	589.9081055
366	589.7087599
367	589.5182034
368	589.4333259
369	589.3356372
370	589.1772601
371	589.0793842
372	589.0694614
373	588.9543646
374	588.767529
375	588.5891211
376	588.5568434
377	588.5449628
378	588.5333522
379	588.1049681
380	587.9937875
381	587.8856951
382	587.7806041
383	587.5566429
384	587.3864431
385	587.1709295
386	586.7712381
387	586.6688797
388	586.4706169
389	586.0975401
390	586.0862428
391	586.0752637
392	585.9747406
393	585.8922277
394	585.7296836
395	585.568216
396	585.3810569
397	585.370417
398	585.0220813
399	585.0116048
400	584.6865226
401	584.5688705
402	584.4755049
403	584.3006198
404	583.9967454
405	583.9866042
406	583.8218497
407	583.7310553
408	583.4472334
409	583.2981163
410	583.179894
411	583.0182386
412	582.8717434
413	582.721742
414	582.7107644
415	582.4518329
416	582.378906
417	582.2422827
418	582.2326063
419	582.1020671
420	581.8600641
421	581.7737352
422	581.7027329
423	581.6932878
424	581.5683346
425	581.4290811
426	581.2924933
427	581.2102787
428	580.9836722
429	580.9744832
430	580.8944458
431	580.7677541
432	580.7587949
433	580.7500903
434	580.5385788
435	580.4607835
436	580.3852348
437	580.2705619
438	580.211356
439	580.101786
440	580.093351
441	579.8954632
442	579.770309
443	579.7082337
444	579.5232948
445	579.4525057
446	579.3298798
447	579.3216375
448	579.3135815
449	579.2529841
450	579.1850784
451	579.0734697
452	578.9615579
453	578.7901173
454	578.7822962
455	578.7746982
456	578.7673165
457	578.6663291
458	578.5642354
459	578.5567484
460	578.4463379
461	578.3802361
462	578.3729528
463	578.2807333
464	578.1201931
465	578.067693
466	578.010381
467	577.9101479
468	577.84702
469	577.8414634
470	577.7530367
471	577.703419
472	577.6967495
473	577.5487809
474	577.4540185
475	577.3157155
476	577.262954
477	577.1841746
478	577.1247992
479	577.067101
480	576.973712
481	576.9671141
482	576.8374787
483	576.7943903
484	576.7481656
485	576.6659835
486	576.5446246
487	576.4593257
488	576.4052888
489	576.2917853
490	576.2854389
491	576.201737
492	576.1599308
493	576.1537192
494	576.147689
495	576.0715905
496	575.9999057
497	575.8943197
498	575.888429
499	575.8600576
500	575.8541057
501	575.7646075
502	575.6605446
503	575.5844768
504	575.51705
505	575.4470742
506	575.3785684
507	575.3727933
508	575.3672363
509	575.2738136
510	575.2192566
511	575.1516771
512	575.1461074
513	575.1418802
514	575.0545118
515	575.036374
516	574.9974203
517	574.9362133
518	574.8872369
519	574.8761316
520	574.8159941
521	574.7294601
522	574.6528121
523	574.6380849
524	574.6276563
525	574.6126965
526	574.5482211
527	574.5005236
528	574.492905
529	574.4856109
530	574.4712867
531	574.464297
532	574.4070298
533	574.3847302
534	574.3710878
535	574.3665862
536	574.3621662
537	574.3028184
538	574.2716361
539	574.2673841
540	574.2152938
541	574.1958096
542	574.1529995
543	574.1333309
544	574.0990212
545	574.04433
546	574.0401764
547	574.0361019
548	574.0321492
549	574.0284518
550	573.9762366
551	573.9732255
552	573.9280137
553	573.9156595
554	573.9121434
555	573.9009704
556	573.8571532
557	573.8381433
558	573.7924374
559	573.7409695
560	573.7230857
561	573.7196368
562	573.7162865
563	573.6680597
564	573.6299458
565	573.5838658
566	573.5804559
567	573.5425
568	573.539593
569	573.4970094
570	573.4939113
571	573.4909017
572	573.4879777
573	573.4727755
574	573.4315073
575	573.4286545
576	573.3814712
577	573.3400825
578	573.2643692
579	573.2614409
580	573.2187247
581	573.1779401
582	573.1377166
583	573.0668388
584	573.0510068
585	573.0486844
586	573.0460211
587	572.9798129
588	572.9697414
589	572.9497621
590	572.9133986
591	572.8946962
592	572.8613385
593	572.8233868
594	572.7843216
595	572.7553368
596	572.7342257
597	572.7216322
598	572.716611
599	572.7138613
600	572.7113369
601	572.6750565
602	572.6677916
603	572.6303446
604	572.5984038
605	572.5916297
606	572.5892478
607	572.5557936
608	572.5474286
609	572.5154764
610	572.4505073
611	572.4068927
612	572.3968552
613	572.360483
614	572.3030823
615	572.2944279
616	572.2755717
617	572.2345544
618	572.20372
619	572.2013587
620	572.1717724
621	572.1370218
622	572.109561
623	572.0525924
624	572.0251629
625	571.9862683
626	571.9816296
627	571.9793185
628	571.9650527
629	571.9562845
630	571.9274453
631	571.8768058
632	571.8650091
633	571.8318781
634	571.81759
635	571.7925008
636	571.7452256
637	571.7435534
638	571.731733
639	571.7051504
640	571.6580804
641	571.6356654
642	571.624325
643	571.6202381
644	571.6078913
645	571.5661402
646	571.5404733
647	571.5277691
648	571.5192974
649	571.4970702
650	571.486105
651	571.4574671
652	571.4421264
653	571.3944098
654	571.3593167
655	571.3465966
656	571.3356724
657	571.312845
658	571.3063066
659	571.295603
660	571.2737923
661	571.2436784
662	571.2398119
663	571.2349391
664	571.2272439
665	571.2149805
666	571.2046612
667	571.1923577
668	571.1734094
669	571.1507349
670	571.131215
671	571.095268
672	571.0863676
673	571.0792137
674	571.0681857
675	571.0617034
676	571.0550217
677	571.0194251
678	571.0123666
679	571.0091499
680	571.0075928
681	570.9891768
682	570.9642313
683	570.9317181
684	570.9116987
685	570.9021386
686	570.8850253
687	570.8740502
688	570.8567134
689	570.8451751
690	570.8436882
691	570.8393494
692	570.8091654
693	570.8077396
694	570.8034027
695	570.7727933
696	570.7686169
697	570.7390662
698	570.7353383
699	570.731741
700	570.7276581
701	570.7091572
702	570.6973948
703	570.6691885
704	570.6577423
705	570.6466029
706	570.6287642
707	570.6247549
708	570.6145201
709	570.6038729
710	570.5770071
711	570.5592261
712	570.5499292
713	570.5335474
714	570.5040822
715	570.4884538
716	570.4704012
717	570.463516
718	570.4385574
719	570.4284988
720	570.4043559
721	570.3941876
722	570.3877532
723	570.3782978
724	570.3691646
725	570.3566594
726	570.3495519
727	570.3458695
728	570.3225183
729	570.306851
730	570.2805977
731	570.2748368
732	570.2522517
733	570.2303721
734	570.2210298
735	570.21374
736	570.207843
737	570.202838
738	570.1816512
739	570.1611626
740	570.1413053
741	570.1250173
742	570.116723
743	570.1096166
744	570.101871
745	570.0826519
746	570.0759575
747	570.0649711
748	570.0465065
749	570.0286258
750	570.0112863
751	570.003253
752	569.9957078
753	569.9756043
754	569.9701358
755	569.9666235
756	569.9567917
757	569.9431021
758	569.9263282
759	569.9218988
760	569.9056607
761	569.8972863
762	569.8898954
763	569.8815003
764	569.8681576
765	569.852421
766	569.8433626
767	569.8396024
768	569.8306739
769	569.8209864
770	569.8177177
771	569.8092274
772	569.7950003
773	569.7742324
774	569.7590212
775	569.7527883
776	569.7430828
777	569.7395702
778	569.7247717
779	569.6946973
780	569.6639711
781	569.6551532
782	569.6493178
783	569.6459435
784	569.6411587
785	569.6379733
786	569.6338226
787	569.6306991
788	569.6190782
789	569.5954458
790	569.5821108
791	569.5791721
792	569.5763408
793	569.5715362
794	569.5668984
795	569.5448371
796	569.5403626
797	569.5266972
798	569.5121971
799	569.5079489
800	569.5038429
801	569.4940064
802	569.4901594
803	569.4770201
804	569.4733065
805	569.4697136
806	569.4662365
807	569.461378
808	569.4555884
809	569.4415514
810	569.4283862
811	569.4208367
812	569.4153418
813	569.4018952
814	569.3909847
815	569.3876318
816	569.3814649
817	569.377258
818	569.3739907
819	569.3608591
820	569.3530134
821	569.3481088
822	569.3422676
823	569.3216361
824	569.3089179
825	569.3021426
826	569.2969836
827	569.2945036
828	569.2819191
829	569.2695892
830	569.2663976
831	569.2584169
832	569.250125
833	569.2381844
834	569.2319876
835	569.2198051
836	569.2129576
837	569.2056679
838	569.1945365
839	569.1893269
840	569.1849871
841	569.1827955
842	569.1763067
843	569.1656273
844	569.1609257
845	569.1551396
846	569.1512299
847	569.1452948
848	569.1399852
849	569.1369615
850	569.129943
851	569.1055752
852	569.0993916
853	569.0966143
854	569.0913125
855	569.0804891
856	569.073442
857	569.0673664
858	569.0619564
859	569.0380186
860	569.0305482
861	569.0266974
862	569.0082234
863	569.0038323
864	568.9934206
865	568.9711641
866	568.9675899
867	568.9622583
868	568.9581487
869	568.9548771
870	568.9505681
871	568.946521
872	568.9366451
873	568.9256346
874	568.9195007
875	568.9139281
876	568.9078701
877	568.8985621
878	568.8892703
879	568.8814138
880	568.878762
881	568.8719754
882	568.8687785
883	568.8655908
884	568.856897
885	568.8484762
886	568.8434037
887	568.8408836
888	568.8324683
889	568.8273344
890	568.8225486
891	568.8199694
892	568.8120315
893	568.8041003
894	568.8003947
895	568.7927165
896	568.7854483
897	568.7782037
898	568.773767
899	568.7669237
900	568.7648652
901	568.76026
902	568.7516714
903	568.7451692
904	568.7419388
905	568.7372018
906	568.7355457
907	568.7285005
908	568.7221859
909	568.7191111
910	568.7160246
911	568.7033845
912	568.6982212
913	568.6957781
914	568.6744841
915	568.6687406
916	568.6624262
917	568.6600673
918	568.6546039
919	568.6405228
920	568.6354023
921	568.6188727
922	568.6041158
923	568.6018157
924	568.5769677
925	568.573987
926	568.5658401
927	568.5607914
928	568.5561229
929	568.5507734
930	568.5480399
931	568.5441048
932	568.5394124
933	568.5374945
934	568.5355214
935	568.5308675
936	568.5215204
937	568.5134699
938	568.5112308
939	568.5056151
940	568.4995741
941	568.4972691
942	568.4954472
943	568.493754
944	568.4897645
945	568.4880198
946	568.4826417
947	568.4809781
948	568.4773073
949	568.4743871
950	568.4709341
951	568.4561066
952	568.4536453
953	568.4520327
954	568.4497024
955	568.446969
956	568.4441862
957	568.4394256
958	568.4335281
959	568.4288853
960	568.4253227
961	568.4230577
962	568.4170387
963	568.3993265
964	568.3937116
965	568.3880996
966	568.3848388
967	568.3830606
968	568.3778727
969	568.3763596
970	568.3707491
971	568.3573216
972	568.354883
973	568.353638
974	568.3411094
975	568.3398288
976	568.337687
977	568.334581
978	568.3246781
979	568.3226783
980	568.3140388
981	568.3107415
982	568.3051743
983	568.3040022
984	568.3001839
985	568.2921082
986	568.2867089
987	568.2713359
988	568.2630862
989	568.2578504
990	568.252496
991	568.2496183
992	568.2464017
993	568.2446422
994	568.2429527
995	568.2380233
996	568.2289905
997	568.2239518
998	568.2209863
999	568.2183904
998	568.0696247
999	568.0553313
